resource_id,source,source_id,provenance,verified_on,name,canonical_category,subcategory,is_critical,address,lon,lat,geocode_boro,geocode_match,in_queens,serves_queens,is_coad_member,mission,contact,contact_name,email,phone,website,social,languages,accepts_referrals,fees,capacity,review_note
facdb:12cb82726177871abb6b0e3e0b7996cd,facdb,12cb82726177871abb6b0e3e0b7996cd,dcp_facilities_database,8/28/26,THE JEWISH ASSOCIATION FOR SERVICES FOR THE AGED,older-adults,ELDER JUSTICE,TRUE,"97-77 QUEENS BOULEVARD, REGO PARK, 11374",-73.85833694,40.72920472,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:12d2a44b6a71c147d640ebee2fe83432,facdb,12d2a44b6a71c147d640ebee2fe83432,dcp_facilities_database,8/28/26,IVY LEAGUE EARLY LEARNING ACADEMY,children-and-youth,DAY CARE,FALSE,"61-58 SPRINGFIELD BOULEVARD, OAKLAND GARDENS, 11364",-73.75632267,40.7474257,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:12d50357b9690764a2cd159a40af9fa2,facdb,12d50357b9690764a2cd159a40af9fa2,dcp_facilities_database,8/28/26,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"126-10 BEDELL STREET, JAMAICA, 11434",-73.7744913,40.67975004,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:12d59825a43543f2d01cb69832241d46,facdb,12d59825a43543f2d01cb69832241d46,dcp_facilities_database,8/28/26,WILLOW LAKE PLAYGROUND,parks-and-environment,JOINTLY OPERATED PLAYGROUND,FALSE,"71-25 113 STREET, FOREST HILLS, 11375",-73.83761483,40.72284708,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:12dc8026a9c02f8579330a2400b42586,facdb,12dc8026a9c02f8579330a2400b42586,dcp_facilities_database,8/28/26,SITTING AREA 127 CXXVII,parks-and-environment,TRIANGLE/PLAZA,FALSE,"69 LN., 58 RD., QUEENS - MID-TOWN EXWY. SR. RD. S., MASPETH, 11378",-73.89213582,40.72501611,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:12f9ad95f1a7100bbe3ae67f2da79089,facdb,12f9ad95f1a7100bbe3ae67f2da79089,dcp_facilities_database,8/28/26,AUBURNDALE,libraries-and-community,PUBLIC LIBRARY,TRUE,"25-55 FRANCIS LEWIS BOULEVARD, FLUSHING, 11358",-73.79635024,40.77375902,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:12fab5967b90b1267f7008293608d64a,facdb,12fab5967b90b1267f7008293608d64a,dcp_facilities_database,8/28/26,I.S. 73 THE FRANK SANSIVIERI INTERMEDIATE,children-and-youth,COMPASS,FALSE,"70-02 54 AVENUE, MASPETH, 11378",-73.89338479,40.72869124,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:12fc31dcc25727717ee2e467c79cca05,facdb,12fc31dcc25727717ee2e467c79cca05,dcp_facilities_database,8/28/26,P.S. 163 FLUSHING HEIGHTS,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"159-01 59 AVENUE, FRESH MEADOWS, 11365",-73.80877968,40.74097004,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1300de6cf92a7fbb9234d0090f71639f,facdb,1300de6cf92a7fbb9234d0090f71639f,dcp_facilities_database,8/28/26,CAMP GAN ISRAEL,children-and-youth,CAMP - SCHOOL AGE,FALSE,"250-10 GRAND CENTRAL PARKWAY, BELLEROSE, 11426",-73.72402082,40.75230581,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1309d8380dd04526ad58d2eb3c8b7ebf,facdb,1309d8380dd04526ad58d2eb3c8b7ebf,dcp_facilities_database,8/28/26,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY (28Q690),benefits-and-legal,YOUTH ENRICHMENT SERVICES,FALSE,"116-25 GUY R BREWER BOULEVARD, JAMAICA, 11434",-73.78343888,40.68595569,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:13103ba5fdaccce2006db0fbb461fac0,facdb,13103ba5fdaccce2006db0fbb461fac0,dcp_facilities_database,8/28/26,BABY STEPS DAYCARE CENTER INC,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"64-11 FLEET STREET, REGO PARK, 11374",-73.85866493,40.71978894,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:134caae26b9177608dfeee3f425d8fab,facdb,134caae26b9177608dfeee3f425d8fab,dcp_facilities_database,8/28/26,"LIBRARY ACTION COMMITTEE OF CORONA-EAST ELMHURST, INC.",libraries-and-community,"MULTI-DISCIPLINE, PERFORMING",TRUE,"100-01 NORTHERN BOULEVARD, CORONA, 11368",-73.86813962,40.75763993,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:135e9de07b2fa7e52fedc6980b7d4bc0,facdb,135e9de07b2fa7e52fedc6980b7d4bc0,dcp_facilities_database,8/28/26,MADISON-PUTNAM-60TH PLACE HISTORIC DISTRICT,parks-and-environment,STATE HISTORIC PLACE,FALSE,"RIDGEWOOD, 11385",-73.90047519,40.70585774,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:135fcae8c58f6658d678a75eabeb238d,facdb,135fcae8c58f6658d678a75eabeb238d,dcp_facilities_database,8/28/26,MURRAY HILL PLAYGROUND,parks-and-environment,JOINTLY OPERATED PLAYGROUND,FALSE,"153-33 SANFORD AVENUE, FLUSHING, 11355",-73.81093367,40.76179151,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:136b61699b3049762e4bc1882aabef33,facdb,136b61699b3049762e4bc1882aabef33,dcp_facilities_database,8/28/26,P. S. 62 - CHESTER PARK SCHOOL,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"97-25 108 STREET, SOUTH RICHMOND HILL, 11419",-73.83567879,40.68837955,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:136e7e160c57722315db0c85b113a266,facdb,136e7e160c57722315db0c85b113a266,dcp_facilities_database,8/28/26,CORPORAL FRANK F. FAGAN SQ.,parks-and-environment,TRIANGLE/PLAZA,FALSE,"48 ST., NEWTOWN RD., BROADWAY, WOODSIDE, 11377",-73.91242861,40.75602089,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:13724f1b258f76ad1bf68773ba3cb6d5,facdb,13724f1b258f76ad1bf68773ba3cb6d5,dcp_facilities_database,8/28/26,SOUTH JAMAICA II,libraries-and-community,NYCHA COMMUNITY CENTER - COMMUNITY CENTER - CORNERSTONE,TRUE,"109-04 160 STREET, JAMAICA, 11433",-73.79211212,40.69370051,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1376145d8a2c04450e3df35114255815,facdb,1376145d8a2c04450e3df35114255815,dcp_facilities_database,8/28/26,SOUTH ASIAN YOUTH ACTION SAYA INC,children-and-youth,COMPASS ELEMENTARY,FALSE,"129-15 150 AVENUE, SOUTH OZONE PARK, 11420",-73.81135752,40.66544014,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1386749d153c46867857f076a7d92a37,facdb,1386749d153c46867857f076a7d92a37,dcp_facilities_database,8/28/26,JACOB A RIIS NEIGHBORHOOD SETTLEMENT,children-and-youth,LEARN & EARN,FALSE,"21-16 44 ROAD, LONG ISLAND CITY, 11101",-73.94647243,40.74852045,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:13867ce4cceb29d0f06898ddc260c3df,facdb,13867ce4cceb29d0f06898ddc260c3df,dcp_facilities_database,8/28/26,LIVING ROCK CHRISTIAN CENTER,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"18-05 REDFERN AVENUE, FAR ROCKAWAY, 11691",-73.75363721,40.60592834,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:138ce272d0bd66032c115d26921a8116,facdb,138ce272d0bd66032c115d26921a8116,dcp_facilities_database,8/28/26,NORTHEASTERN CONFERENCE ADVENTIST COMMUNITY SVCS : CORONA SDA CHURCH,food-assistance,SOUP KITCHEN,TRUE,"35-30 103 STREET, CORONA, 11368",-73.86500272,40.75380312,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:138d3b90f7d4af2e84226d7c9475bb3e,facdb,138d3b90f7d4af2e84226d7c9475bb3e,dcp_facilities_database,8/28/26,HELEN M. MARSHALL SCHOOL,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"110-08 NORTHERN BOULEVARD, CORONA, 11368",-73.85893105,40.75768202,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,433,
facdb:13937d4b34bb34246bb0a8712c097109,facdb,13937d4b34bb34246bb0a8712c097109,dcp_facilities_database,8/28/26,JAMAICA,children-and-youth,JOBS AND INTERNSHIPS,FALSE,"168-25 JAMAICA AVENUE, JAMAICA, 11432",-73.7916495,40.70715518,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1395d8d35e61c93e2480dba67b8c63a8,facdb,1395d8d35e61c93e2480dba67b8c63a8,dcp_facilities_database,8/28/26,JEWISH INSTITUTE OF QUEENS (ELEMENTARY),children-and-youth,COMPASS ELEMENTARY,FALSE,"60-05 WOODHAVEN BOULEVARD, ELMHURST, 11373",-73.87095822,40.73122181,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1397bd6d9c5aed048b1b077c1fe610af,facdb,1397bd6d9c5aed048b1b077c1fe610af,dcp_facilities_database,8/28/26,REDFERN,libraries-and-community,NYCHA COMMUNITY CENTER - COMMUNITY CENTER - CORNERSTONE,TRUE,"15-44 HASSOCK STREET, FAR ROCKAWAY, 11691",-73.752919,40.60939207,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:139e44d52d61946fa4711f38d5e51117,facdb,139e44d52d61946fa4711f38d5e51117,dcp_facilities_database,8/28/26,P.S. 360,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"199-10 112 AVENUE, SAINT ALBANS, 11412",-73.75626756,40.70242709,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,399,
facdb:13a71ade5e4db3d533421445db3bdfcc,facdb,13a71ade5e4db3d533421445db3bdfcc,dcp_facilities_database,8/28/26,P.S./ IS 178 HOLLISWOOD,children-and-youth,K-8 SCHOOL - PUBLIC,FALSE,"189-10 RADNOR ROAD, HOLLIS, 11423",-73.77696589,40.72445472,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,408,
facdb:13d4537d4d35bedd9226f4d5ccf75af1,facdb,13d4537d4d35bedd9226f4d5ccf75af1,dcp_facilities_database,8/28/26,MENTAL HEALTH PROVIDERS OF WESTERN QUEENS SMH CMA (AOT),mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"61-20 WOODSIDE AVE, WOODSIDE, 11377",-73.90272,40.74465,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:13f6832de184c7d33bd8be6d3f759381,facdb,13f6832de184c7d33bd8be6d3f759381,dcp_facilities_database,8/28/26,NEW YORK CITY STREET PHOTOGRAPHY COLLECTIVE,libraries-and-community,PHOTOGRAPHY,TRUE,"1676 WOODBINE STREET, RIDGEWOOD, 11385",-73.90825,40.700805,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:140a0b8971aa6085c5ef47cd3f07d64f,facdb,140a0b8971aa6085c5ef47cd3f07d64f,dcp_facilities_database,8/28/26,VNS EARLY HEAD START,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"86-01 ROCKAWAY BEACH BOULEVARD, FAR ROCKAWAY, 11693",-73.81210689,40.58687341,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:14339d7ae28f9b9dc83d0fdc9dca1799,facdb,14339d7ae28f9b9dc83d0fdc9dca1799,dcp_facilities_database,8/28/26,COURT SQUARE PARK,parks-and-environment,TRIANGLE/PLAZA,FALSE,"25-10 COURT SQUARE, LONG ISLAND CITY, 11101",-73.94305271,40.74591193,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:144eb191cb4e148311b4008e8fc721d1,facdb,144eb191cb4e148311b4008e8fc721d1,dcp_facilities_database,8/28/26,QUEENS EXPLORERS ELEMENTARY SCHOOL,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"90-07 101 AVENUE, OZONE PARK, 11416",-73.8499788,40.68337148,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,385,
facdb:14632f84f0572573dd1caddaebe22cfc,facdb,14632f84f0572573dd1caddaebe22cfc,dcp_facilities_database,8/28/26,CREATIVE JAZZ ORGANIZATION,children-and-youth,COMMUNITY SERVICES,FALSE,"217-01 LINDEN BOULEVARD, CAMBRIA HEIGHTS, 11411",-73.74237712,40.69607903,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:146745b995f7db41ff9738ef021e27a3,facdb,146745b995f7db41ff9738ef021e27a3,dcp_facilities_database,8/28/26,BROAD CHANNEL,libraries-and-community,PUBLIC LIBRARY,TRUE,"16-26 CROSS BAY BOULEVARD, FAR ROCKAWAY, 11693",-73.82005299,40.60074011,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:14718848eeca735aaeed7fbcc0328be5,facdb,14718848eeca735aaeed7fbcc0328be5,dcp_facilities_database,8/28/26,ROCKAWAY BEACH,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"BEACH 100 ST, FAR ROCKAWAY, 11693",-73.82386501,40.61864009,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1475f570b5a5c96fdda4009f32bf2ecd,facdb,1475f570b5a5c96fdda4009f32bf2ecd,dcp_facilities_database,8/28/26,HAUP SUMMER CAMP PROGRAM,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"115-50 221 STREET, CAMBRIA HEIGHTS, 11411",-73.73769226,40.698497,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:14810b7b09acb2a735b40e379335968a,facdb,14810b7b09acb2a735b40e379335968a,dcp_facilities_database,8/28/26,"FLUSHING DAY CARE CENTER, INC.",children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"36-06 PRINCE STREET, FLUSHING, 11354",-73.83338043,40.76208758,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:148af13306e38c4904b96be6fae3bfc5,facdb,148af13306e38c4904b96be6fae3bfc5,dcp_facilities_database,8/28/26,EDGEMERE,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"57-10 BEACH CHANNEL DRIVE, ARVERNE, 11692",-73.78770028,40.59522688,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1497a2baa62dfb5f71f5bd5b6b939d72,facdb,1497a2baa62dfb5f71f5bd5b6b939d72,dcp_facilities_database,8/28/26,FIRST CHURCH OF GOD : FIRST CHURCH OF GOD,food-assistance,FOOD PANTRY,TRUE,"21-23 BIRDSALL AVENUE, FAR ROCKAWAY, 11691",-73.75396128,40.6069558,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:14a0564bba34f1469b638218a427bd27,facdb,14a0564bba34f1469b638218a427bd27,dcp_facilities_database,8/28/26,LONG ISLAND CONSULTATION CENTER,mental-health-and-recovery,OUTPATIENT MENTAL HEALTH,FALSE,"91-31 QUEENS BOULEVARD, ELMHURST, 11373",-73.8693449,40.73367106,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:14a0a05fcb5e1354be00d97b9bdf112e,facdb,14a0a05fcb5e1354be00d97b9bdf112e,dcp_facilities_database,8/28/26,WHITESTONE,libraries-and-community,PUBLIC LIBRARY,TRUE,"151-10 14 ROAD, WHITESTONE, 11357",-73.81071906,40.78853792,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:14bfc41135a9bf4112b7b756ccc0ae99,facdb,14bfc41135a9bf4112b7b756ccc0ae99,dcp_facilities_database,8/28/26,UCP OF NYC - THE CLEARVIEW SCHOOL,children-and-youth,SATELLITE SITE FOR STUDENTS WITH DISABILITIES,FALSE,"146-28 JASMINE AVENUE, FLUSHING, 11355",-73.81358482,40.75294626,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:14db4f6793f2138e0088b568071a8ec7,facdb,14db4f6793f2138e0088b568071a8ec7,dcp_facilities_database,8/28/26,FOUNDATION FOR FILIPINO ARTISTS (2),children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"86-13 55 AVENUE, ELMHURST, 11373",-73.87809648,40.73432724,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:14dcddb454c495c7b7e0545a691178f7,facdb,14dcddb454c495c7b7e0545a691178f7,dcp_facilities_database,8/28/26,"CLIFFORD GLOVER DAY CARE CENTER, INC.",children-and-youth,DAY CARE,FALSE,"116-55 GUY R BREWER BOULEVARD, JAMAICA, 11434",-73.78296885,40.68534072,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:14eb3e4b891ac254cfa3c0af760f683f,facdb,14eb3e4b891ac254cfa3c0af760f683f,dcp_facilities_database,8/28/26,PARK,parks-and-environment,UNDEVELOPED,FALSE,"88-28 138 STREET, JAMAICA, 11435",-73.81610602,40.70330829,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:14fcce58d5c52d76d0909eaaeffd261a,facdb,14fcce58d5c52d76d0909eaaeffd261a,dcp_facilities_database,8/28/26,SCO FAMILY OF SERVICES LONG ISLAND CITY EARLY EDUCATION CENTER AT 38-11 27 ST,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"38-11 27 STREET, LONG ISLAND CITY, 11101",-73.93515487,40.75489542,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:150f29e33619f12d653c660f188f5970,facdb,150f29e33619f12d653c660f188f5970,dcp_facilities_database,8/28/26,LONG ISLAND JEWISH MEDICAL CENTER PRIMARY CARE EXTENSION CLINIC,health-care,HOSPITAL EXTENSION CLINIC,TRUE,"256-11 UNION TURNPIKE, GLEN OAKS, 11004",-73.71506888,40.74580706,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:151179a742a8d732951499cc9e7917df,facdb,151179a742a8d732951499cc9e7917df,dcp_facilities_database,8/28/26,"QUEENS COMMUNITY HOUSE, INC.",children-and-youth,COMPASS ELEMENTARY,FALSE,"108-25 62 DRIVE, FOREST HILLS, 11375",-73.85012772,40.73630833,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:151e77b5deccef596eb4623ed7c47ee6,facdb,151e77b5deccef596eb4623ed7c47ee6,dcp_facilities_database,8/28/26,QUEENS COMMUNITY CIVIC CORPORATION,libraries-and-community,"MULTI-DISCIPL, PERF & NON-PERF",TRUE,"68-01 A 136 STREET, FLUSHING, 11367",-73.831636,40.729912,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:15342452d9f58d37e5ba2e22a255502c,facdb,15342452d9f58d37e5ba2e22a255502c,dcp_facilities_database,8/28/26,SHELTER ROCK VBS,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"157-18 MAYER AVE, JAMAICA, 11434",-73.789549,40.68781837,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:15400abc765bfb0a9ad19fce821d7231,facdb,15400abc765bfb0a9ad19fce821d7231,dcp_facilities_database,8/28/26,PIONEER ACADEMY,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"40-20 100 STREET, CORONA, 11368",-73.86578951,40.74917525,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:15528f105baf41d4c6816f4148ae7cf7,facdb,15528f105baf41d4c6816f4148ae7cf7,dcp_facilities_database,8/28/26,NY NAIL SCHOOL,education-and-jobs,LICENSED PRIVATE SCHOOLS,FALSE,"136-78 39 AVENUE, FLUSHING, 11354",-73.82761178,40.76070354,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:15586bb6e61f0392b3c7c51e98362dcf,facdb,15586bb6e61f0392b3c7c51e98362dcf,dcp_facilities_database,8/28/26,"NEW ALLEN SCHOOL, INC.",education-and-jobs,REGISTERED BUSINESS SCHOOLS,FALSE,"163-18 JAMAICA AVENUE, JAMAICA, 11432",-73.79619973,40.70464593,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:159899e4b0f61579dfcf16687ad5bcdd,facdb,159899e4b0f61579dfcf16687ad5bcdd,dcp_facilities_database,8/28/26,"IMMANUEL NEW YORK MISSION, INC.",children-and-youth,DAY CARE,FALSE,"253-01 NORTHERN BOULEVARD, LITTLE NECK, 11362",-73.73574732,40.77087244,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:15aafcd044ef9a1bf8fb7e59e7c28031,facdb,15aafcd044ef9a1bf8fb7e59e7c28031,dcp_facilities_database,8/28/26,P.S. 108 CAPTAIN VINCENT G. FOWLER,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"108-10 109 AVENUE, SOUTH OZONE PARK, 11420",-73.83102569,40.67921451,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,1215,
facdb:15abd44bc4dd04a115f9141a5ef9adf4,facdb,15abd44bc4dd04a115f9141a5ef9adf4,dcp_facilities_database,8/28/26,FIRST PRESBYTERIAN RUSSEL SAGE : FIRST PRESBYTERIAN RUSSELL SAGE,food-assistance,FOOD PANTRY,TRUE,"1324 BEACH 12 STREET, FAR ROCKAWAY, 11691",-73.74754564,40.60982655,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:15c0a14c2ee928de5340cceffc8bc108,facdb,15c0a14c2ee928de5340cceffc8bc108,dcp_facilities_database,8/28/26,THE CHILD CENTER OF NY CORONA HEAD START,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"34-10 108 STREET, CORONA, 11368",-73.86088867,40.75586799,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:15d38e73b73eb17ec9fec37e171266f2,facdb,15d38e73b73eb17ec9fec37e171266f2,dcp_facilities_database,8/28/26,FLUSHING HIGH SCHOOL,children-and-youth,COMPASS HIGH,FALSE,"35-01 UNION STREET, FLUSHING, 11354",-73.82673748,40.76499376,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:15d470958f49634dde3df84113b22534,facdb,15d470958f49634dde3df84113b22534,dcp_facilities_database,8/28/26,TRANSBORDERART INC,libraries-and-community,VISUAL ARTS,TRUE,"42-47 27 STREET, LONG ISLAND CITY, 11101",-73.94069512,40.74896084,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:15e1e3d0f4800e807dffb44f6a0b8246,facdb,15e1e3d0f4800e807dffb44f6a0b8246,dcp_facilities_database,8/28/26,NEW HAVEN MANOR,health-care,ADULT HOME,TRUE,"15-26 NEW HAVEN AVENUE, FAR ROCKAWAY, 11691",-73.74935853,40.59951129,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:15f22d02157487925d0c4a5b5e26ca7d,facdb,15f22d02157487925d0c4a5b5e26ca7d,dcp_facilities_database,8/28/26,P.S. 120 QUEENS,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"58-01 136 STREET, FLUSHING, 11355",-73.82890464,40.74518059,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1610ed24db4cdf649ab54b7a29c29267,facdb,1610ed24db4cdf649ab54b7a29c29267,dcp_facilities_database,8/28/26,ALL MY  CHILDREN DAY CARE & NURSERY SCHOOL,children-and-youth,DAY CARE,FALSE,"108-22 69 AVENUE, FOREST HILLS, 11375",-73.84455887,40.72506276,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1614fe09765e6c4095dc14b08c644354,facdb,1614fe09765e6c4095dc14b08c644354,dcp_facilities_database,8/28/26,ZETA CHARTER SCHOOL – QUEENS ELMHURST,children-and-youth,K-12 ALL GRADES SCHOOL - CHARTER,FALSE,"55-30 JUNCTION BOULEVARD, ELMHURST, 11373",-73.86641908,40.73733943,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1620fb5060b8ff6c6e2eba99b5a54de4,facdb,1620fb5060b8ff6c6e2eba99b5a54de4,dcp_facilities_database,8/28/26,NEW YORK JUNIOR TENNIS LEAGUE INC,children-and-youth,SCHOOL'S OUT NEW YORK CITY (SONYC),FALSE,"144-39 GRAVETT ROAD, FLUSHING, 11367",-73.82373589,40.7374011,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:162a7928c2e20fc0c9c1909557ecbbb8,facdb,162a7928c2e20fc0c9c1909557ecbbb8,dcp_facilities_database,8/28/26,QUEENS COMMUNITY HOUSE INC.,older-adults,SENIOR SERVICES,TRUE,"108-03 62 DRIVE, FOREST HILLS, 11375",-73.85079804,40.73623333,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:162ec7b0f22f73e6cde995cc4bd59b7d,facdb,162ec7b0f22f73e6cde995cc4bd59b7d,dcp_facilities_database,8/28/26,FIRST PRESBYTERIAN CHURCH OF JAMAICA : FIRST PRESBYTERIAN CHURCH OF JAMAICA,food-assistance,FOOD PANTRY,TRUE,"89-60 164 STREET, JAMAICA, 11432",-73.79665155,40.70579612,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:163fcea391190dad46a360266830f34c,facdb,163fcea391190dad46a360266830f34c,dcp_facilities_database,8/28/26,ALLEN AME CHURCH DBA ALLEN COMMUNITY SENIOR CITIZENS CENTER,older-adults,SENIOR CENTER,TRUE,"92-47 165 STREET, JAMAICA, 11433",-73.79349909,40.70447464,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:1657fef36d6ca09a4dc2fcd39e16693d,facdb,1657fef36d6ca09a4dc2fcd39e16693d,dcp_facilities_database,8/28/26,CHURCH OF THE RESURRECTION,parks-and-environment,STATE HISTORIC PLACE,FALSE,"KEW GARDENS, 11415",-73.83248746,40.70235565,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:16623182223f180cbf06ccb6adfab016,facdb,16623182223f180cbf06ccb6adfab016,dcp_facilities_database,8/28/26,BERKOWITS SCHOOL OF ELECTROLYSIS,education-and-jobs,LICENSED PRIVATE SCHOOLS,FALSE,"107-25 METROPOLITAN AVENUE, FOREST HILLS, 11375",-73.84521346,40.70978545,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:166aa09396f8892c2a77fefba10dbf37,facdb,166aa09396f8892c2a77fefba10dbf37,dcp_facilities_database,8/28/26,GOSPEL ASSEMBLY - QUEENS : GOSPEL ASSEMBLY FOOD PANTRY,food-assistance,FOOD PANTRY,TRUE,"109-14 FARMERS BOULEVARD, SAINT ALBANS, 11412",-73.76694395,40.70357072,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:166c823a5db5dd3795fd965d27e2f8d6,facdb,166c823a5db5dd3795fd965d27e2f8d6,dcp_facilities_database,8/28/26,THE CHILD CENTER OF NY INC,mental-health-and-recovery,ADVOCACY SERVICES-OMH,FALSE,"81-14 QUEENS BOULEVARD, ELMHURST, 11373",-73.88177268,40.73718794,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
